n,top_down,bottom_up
100,960,745
600,5987,4767
1100,11015,8861
1600,15949,12704
2100,20845,16614
2600,26262,20963
3100,30990,24959
3600,36026,28757
4100,40937,32870
4600,46106,36924
5100,51120,41214
5600,56143,45173
6100,61529,49344
6600,66404,53542
7100,71566,57544
7600,76639,61514
8100,81146,65544
8600,86636,69953
9100,91134,73222
9600,96506,77670
