Factor de umplere,Efort mediu gasite,Efort maxim gasite,Efort mediu negasite,Efort maxim negasite
80,2.044800,42.000000,8.154266,60.000000
85,2.301067,50.000000,12.248134,84.000000
90,2.741200,69.000000,18.699200,95.000000
95,3.491333,102.000000,31.351734,166.000000
99,4.784534,405.000000,105.531067,794.000000
